,movieId,genreId
0,1,0
1,1,1
2,1,2
3,1,3
4,1,4
5,2,0
6,2,2
7,2,4
8,3,3
9,3,5
10,4,3
11,4,6
12,4,5
13,5,3
14,6,7
15,6,8
16,6,9
17,7,3
18,7,5
19,8,0
20,8,2
21,9,7
22,10,7
23,10,0
24,10,9
25,11,3
26,11,6
27,11,5
28,12,3
29,12,10
30,13,0
31,13,1
32,13,2
33,14,6
34,15,7
35,15,0
36,15,5
37,16,8
38,16,6
39,17,6
40,17,5
41,18,3
42,19,3
43,20,7
44,20,3
45,20,8
46,20,6
47,20,9
48,21,3
49,21,8
50,21,9
51,22,8
52,22,6
53,22,10
54,22,11
55,22,9
56,23,7
57,23,8
58,23,9
59,24,6
60,24,12
61,25,6
62,25,5
63,26,6
64,27,2
65,27,6
66,28,6
67,28,5
68,29,0
69,29,6
70,29,4
71,29,11
72,29,12
73,30,8
74,30,6
75,31,6
76,32,11
77,32,12
78,32,9
79,33,0
80,33,5
81,33,13
82,34,2
83,34,6
84,35,6
85,35,5
86,36,8
87,36,6
88,37,14
89,37,13
90,38,2
91,38,3
92,39,3
93,39,5
94,40,6
95,41,6
96,41,15
97,42,7
98,42,8
99,42,6
100,43,6
101,44,7
102,44,0
103,44,4
104,45,3
105,45,6
106,45,9
107,46,6
108,46,5
109,47,11
110,47,9
111,48,1
112,48,2
113,48,6
114,48,16
115,48,5
116,49,6
117,49,5
118,50,8
119,50,11
120,50,9
121,51,7
122,51,6
123,51,9
124,52,3
125,52,6
126,52,5
127,53,0
128,53,6
129,54,2
130,54,3
131,55,6
132,56,0
133,56,2
134,56,3
135,56,4
136,57,6
137,58,3
138,58,6
139,58,5
140,59,6
141,59,11
142,60,0
143,60,2
144,60,4
145,61,6
146,61,9
147,62,6
148,63,3
149,63,8
150,64,3
151,64,5
152,65,3
153,66,7
154,66,12
155,66,9
156,67,6
157,68,3
158,68,5
159,69,3
160,70,7
161,70,3
162,70,10
163,70,9
164,71,7
165,72,3
166,72,6
167,73,6
168,73,15
169,74,6
170,74,5
171,75,3
172,75,6
173,76,7
174,76,12
175,76,9
176,77,14
177,78,7
178,78,8
179,78,6
180,78,9
181,79,6
182,79,9
183,80,2
184,80,6
185,81,8
186,81,6
187,81,5
188,82,3
189,82,6
190,83,6
191,83,5
192,84,3
193,84,6
194,85,6
195,85,5
196,86,7
197,86,0
198,86,6
199,87,2
200,87,3
201,88,3
202,89,7
203,89,9
204,90,6
205,92,6
206,92,10
207,92,9
208,93,3
209,93,10
210,93,5
211,94,3
212,94,6
213,94,5
214,95,7
215,95,0
216,95,9
217,96,3
218,96,6
219,97,8
220,97,6
221,98,7
222,98,9
223,99,14
224,100,6
225,100,9
226,101,0
227,101,3
228,101,8
229,101,5
230,102,3
231,103,11
232,103,12
233,103,9
234,104,3
235,105,6
236,105,5
237,106,3
238,106,6
239,107,0
240,107,2
241,107,3
242,107,16
243,108,14
244,109,3
245,109,6
246,109,9
247,110,7
248,110,6
249,110,15
250,111,8
251,111,6
252,111,9
253,112,7
254,112,0
255,112,3
256,112,8
257,113,6
258,113,11
259,114,6
260,115,3
261,116,14
262,117,8
263,117,6
264,118,3
265,118,5
266,119,3
267,120,0
268,120,3
269,120,6
270,121,6
271,122,3
272,122,5
273,123,6
274,123,11
275,123,5
276,124,6
277,125,3
278,126,0
279,126,2
280,126,4
281,127,6
282,128,14
283,129,3
284,129,5
285,130,6
286,131,6
287,131,5
288,132,9
289,133,3
290,133,6
291,134,14
292,135,3
293,136,14
294,137,14
295,138,6
296,139,7
297,139,6
298,140,6
299,140,5
300,141,3
301,142,6
302,143,6
303,144,3
304,145,7
305,145,3
306,145,8
307,145,6
308,145,9
309,146,0
310,146,2
311,147,6
312,148,6
313,149,8
314,149,6
315,149,9
316,150,0
317,150,6
318,150,13
319,151,7
320,151,6
321,151,5
322,151,15
323,152,6
324,152,10
325,153,7
326,153,0
327,153,3
328,153,8
329,154,6
330,155,0
331,155,6
332,155,15
333,156,3
334,156,6
335,157,3
336,157,15
337,158,0
338,158,2
339,159,8
340,159,6
341,159,11
342,160,7
343,160,0
344,160,11
345,160,12
346,161,6
347,161,9
348,161,15
349,162,14
350,163,7
351,163,5
352,163,17
353,164,8
354,164,18
355,164,11
356,164,9
357,165,7
358,165,8
359,165,9
360,166,3
361,166,8
362,166,6
363,167,6
364,168,7
365,168,6
366,168,5
367,169,0
368,169,2
369,169,6
370,170,7
371,170,0
372,170,8
373,170,9
374,171,3
375,171,6
376,172,7
377,172,12
378,172,9
379,173,7
380,173,8
381,173,12
382,174,3
383,175,6
384,176,3
385,177,10
386,178,3
387,178,6
388,179,6
389,179,5
390,180,3
391,180,5
392,181,7
393,181,2
394,182,6
395,182,5
396,183,3
397,183,10
398,183,9
399,184,6
400,185,7
401,185,8
402,185,9
403,186,3
404,186,5
405,187,3
406,188,4
407,188,10
408,188,11
409,189,3
410,189,4
411,190,9
412,191,6
413,191,5
414,192,14
415,193,6
416,194,3
417,194,6
418,195,3
419,195,6
420,195,5
421,196,10
422,196,12
423,197,6
424,198,7
425,198,8
426,198,6
427,198,11
428,198,12
429,198,9
430,199,6
431,199,16
432,199,5
433,200,9
434,201,6
435,201,4
436,202,6
437,202,5
438,203,3
439,204,7
440,205,3
441,205,6
442,206,14
443,207,6
444,207,5
445,208,7
446,208,0
447,208,12
448,209,6
449,210,17
450,211,6
451,212,0
452,212,3
453,212,8
454,212,11
455,213,6
456,214,6
457,214,15
458,215,6
459,215,5
460,216,3
461,217,6
462,217,9
463,218,3
464,218,6
465,219,6
466,220,10
467,222,6
468,222,5
469,223,3
470,224,3
471,224,6
472,224,5
473,225,6
474,225,9
475,226,9
476,227,7
477,227,9
478,228,3
479,229,6
480,229,9
481,230,6
482,230,9
483,231,0
484,231,3
485,232,3
486,232,6
487,232,5
488,233,6
489,234,3
490,235,3
491,235,6
492,236,7
493,236,3
494,236,5
495,237,3
496,237,5
497,238,0
498,238,2
499,239,1
500,239,2
501,239,3
502,239,5
503,240,9
504,241,2
505,241,6
506,242,6
507,242,16
508,243,2
509,243,3
510,243,4
511,244,1
512,244,2
513,245,8
514,245,6
