,movieId,genreId
0,1,0
1,1,7
2,1,12
3,1,11
4,1,15
5,2,0
6,2,12
7,2,15
8,3,11
9,3,14
10,4,11
11,4,8
12,4,14
13,5,11
14,6,1
15,6,19
16,6,17
17,7,11
18,7,14
19,8,0
20,8,12
21,9,1
22,10,1
23,10,0
24,10,17
25,11,11
26,11,8
27,11,14
28,12,11
29,12,9
30,13,0
31,13,7
32,13,12
33,14,8
34,15,1
35,15,0
36,15,14
37,16,19
38,16,8
39,17,8
40,17,14
41,18,11
42,19,11
43,20,1
44,20,11
45,20,19
46,20,8
47,20,17
48,21,11
49,21,19
50,21,17
51,22,19
52,22,8
53,22,9
54,22,10
55,22,17
56,23,1
57,23,19
58,23,17
59,24,8
60,24,16
61,25,8
62,25,14
63,26,8
64,27,12
65,27,8
66,28,8
67,28,14
68,29,0
69,29,8
70,29,15
71,29,10
72,29,16
73,30,19
74,30,8
75,31,8
76,32,10
77,32,16
78,32,17
79,33,0
80,33,14
81,33,2
82,34,12
83,34,8
84,35,8
85,35,14
86,36,19
87,36,8
88,37,6
89,37,2
90,38,12
91,38,11
92,39,11
93,39,14
94,40,8
95,41,8
96,41,3
97,42,1
98,42,19
99,42,8
100,43,8
101,44,1
102,44,0
103,44,15
104,45,11
105,45,8
106,45,17
107,46,8
108,46,14
109,47,10
110,47,17
111,48,7
112,48,12
113,48,8
114,48,13
115,48,14
116,49,8
117,49,14
118,50,19
119,50,10
120,50,17
121,51,1
122,51,8
123,51,17
124,52,11
125,52,8
126,52,14
127,53,0
128,53,8
129,54,12
130,54,11
131,55,8
132,56,0
133,56,12
134,56,11
135,56,15
136,57,8
137,58,11
138,58,8
139,58,14
140,59,8
141,59,10
142,60,0
143,60,12
144,60,15
145,61,8
146,61,17
147,62,8
148,63,11
149,63,19
150,64,11
151,64,14
152,65,11
153,66,1
154,66,16
155,66,17
156,67,8
157,68,11
158,68,14
159,69,11
160,70,1
161,70,11
162,70,9
163,70,17
164,71,1
165,72,11
166,72,8
167,73,8
168,73,3
169,74,8
170,74,14
171,75,11
172,75,8
173,76,1
174,76,16
175,76,17
176,77,6
177,78,1
178,78,19
179,78,8
180,78,17
181,79,8
182,79,17
183,80,12
184,80,8
185,81,19
186,81,8
187,81,14
188,82,11
189,82,8
190,83,8
191,83,14
192,84,11
193,84,8
194,85,8
195,85,14
196,86,1
197,86,0
198,86,8
199,87,12
200,87,11
201,88,11
202,89,1
203,89,17
204,90,8
205,92,8
206,92,9
207,92,17
208,93,11
209,93,9
210,93,14
211,94,11
212,94,8
213,94,14
214,95,1
215,95,0
216,95,17
217,96,11
218,96,8
219,97,19
220,97,8
221,98,1
222,98,17
223,99,6
224,100,8
225,100,17
226,101,0
227,101,11
228,101,19
229,101,14
230,102,11
231,103,10
232,103,16
233,103,17
234,104,11
235,105,8
236,105,14
237,106,11
238,106,8
239,107,0
240,107,12
241,107,11
242,107,13
243,108,6
244,109,11
245,109,8
246,109,17
247,110,1
248,110,8
249,110,3
250,111,19
251,111,8
252,111,17
253,112,1
254,112,0
255,112,11
256,112,19
257,113,8
258,113,10
259,114,8
260,115,11
261,116,6
262,117,19
263,117,8
264,118,11
265,118,14
266,119,11
267,120,0
268,120,11
269,120,8
270,121,8
271,122,11
272,122,14
273,123,8
274,123,10
275,123,14
276,124,8
277,125,11
278,126,0
279,126,12
280,126,15
281,127,8
282,128,6
283,129,11
284,129,14
285,130,8
286,131,8
287,131,14
288,132,17
289,133,11
290,133,8
291,134,6
292,135,11
293,136,6
294,137,6
295,138,8
296,139,1
297,139,8
298,140,8
299,140,14
300,141,11
301,142,8
302,143,8
303,144,11
304,145,1
305,145,11
306,145,19
307,145,8
308,145,17
309,146,0
310,146,12
311,147,8
312,148,8
313,149,19
314,149,8
315,149,17
316,150,0
317,150,8
318,150,2
319,151,1
320,151,8
321,151,14
322,151,3
323,152,8
324,152,9
325,153,1
326,153,0
327,153,11
328,153,19
329,154,8
330,155,0
331,155,8
332,155,3
333,156,11
334,156,8
335,157,11
336,157,3
337,158,0
338,158,12
339,159,19
340,159,8
341,159,10
342,160,1
343,160,0
344,160,10
345,160,16
346,161,8
347,161,17
348,161,3
349,162,6
350,163,1
351,163,14
352,163,5
353,164,19
354,164,4
355,164,10
356,164,17
357,165,1
358,165,19
359,165,17
360,166,11
361,166,19
362,166,8
363,167,8
364,168,1
365,168,8
366,168,14
367,169,0
368,169,12
369,169,8
370,170,1
371,170,0
372,170,19
373,170,17
374,171,11
375,171,8
376,172,1
377,172,16
378,172,17
379,173,1
380,173,19
381,173,16
382,174,11
383,175,8
384,176,11
385,177,9
386,178,11
387,178,8
388,179,8
389,179,14
390,180,11
391,180,14
392,181,1
393,181,12
